,x,y
0,-77.10076550109973,11.633610943861164
1,-57.664047917683845,43.74612073263569
2,-57.99565283548873,43.778322326310146
3,-58.41498957838578,43.702781596015285
4,-77.39954200767274,11.39618040106375
5,-37.94139128955924,67.75937331616622
6,-57.307465197558926,44.2886773031719
7,-79.4570858123018,11.173418282153103
8,-77.37660114436538,11.45474518672958
9,-77.26158364049468,11.543690852714565
10,-77.12316366506168,11.615593605758932
11,-57.25092068889882,43.51631865082326
12,-56.8219518281401,43.390307454530756
13,-57.33516419020644,44.773012285901046
14,-57.42643430989364,43.86111811363513
15,-58.6701090321956,43.68434995655402
16,-57.35495766679215,44.1517904069163
17,-58.083013598148014,43.85145953388534
18,-58.08653794388331,43.9899294703376
19,-37.73042562708353,67.74271311917097
20,-37.891487847765795,67.67996661709526
21,-77.51258671978252,12.108821607696044
22,-77.2172532366356,11.663278844096723
23,-56.37320418411252,44.20582403611641
24,-37.89751436226721,67.80685500994521
25,-77.24439701063451,11.643106806243773
26,-37.9425801331472,67.87675281136985
27,-77.29768514918443,11.499408440028452
28,-77.22065210005469,11.887522262295551
29,-28.21505839634001,21.618654934797178
30,-28.803415162186663,19.850786730145515
31,-29.108024005823186,19.836653436953444
32,-77.12435615274133,11.859481177034391
33,-37.558313757999954,67.70914543069438
34,-37.98249526879882,67.85336526567266
35,-29.045893366821645,19.80604105286071
36,-29.06256483393523,19.91891760327131
37,-37.8664296727394,67.76528779921928
38,-77.23112745740002,11.60437875092801
39,-29.01344822885343,19.832910258332163
40,-29.16687985692938,19.71844584174279
41,-86.21742736047236,59.50167402695946
42,-28.93390857723075,19.81911106242963
43,-102.05239840431398,31.14134187602475
44,-77.21843282849753,11.822888281281115
45,-61.70368149859965,42.418970182752254
46,-29.133482698729853,19.790573516877824
47,-37.7596124794726,67.58414632866902
48,-37.759850720401786,67.5842026727472
49,-77.20154219909563,11.469907575906605
50,-77.30865434257748,12.100813552547276
51,-29.061275023151033,19.699652384652957
52,-29.04793620604924,19.781006669773745
53,-37.89628194460807,67.85981147443312
54,-29.035649373431706,19.788010091798355
